species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
3018,Casmaria ponderosa,Casmaria ponderosa,Casmaria ponderosa,Casmaria ponderosa,Mollusca,Gastropoda,Littorinimorpha,Cassidae,Casmaria,Atlantic casmaria,10,100,1,5,,Sea snails and slugs,Molluscs,,,POINT (0 0),3837,
3019,Mitra mitra,Mitra mitra,Mitra mitra,Mitra mitra,Mollusca,Gastropoda,Neogastropoda,Mitridae,Mitra,Episcopal miter,10,100,1,18,,Sea snails and slugs,Molluscs,,,POINT (0 0),3838,
3020,Conus emaciatus,Conus emaciatus,Conus emaciatus,Conus emaciatus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,False virgin cone,180.2631,11,1.0833,,,Sea snails and slugs,Molluscs,,,POINT (0 0),3839,
3021,Comaster schlegelii,Comaster schlegelii,Comaster schlegelii,Comaster schlegelii,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comaster,[a crinoid],1336.489,4.9587,2.6923,40,,Featherstars,Echinoderms,,,POINT (0 0),3840,
3022,Comanthus mirabilis,Comanthus mirabilis,Comanthus mirabilis,Comanthus mirabilis,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,[a crinoid],900.8223,2.2099,1.7692,19,,Featherstars,Echinoderms,,,POINT (0 0),3841,
3023,Comanthus parvicirrus,Comanthus parvicirrus,Comanthus parvicirrus,Comanthus parvicirrus,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,[a crinoid],2603.515,5.5842,3.6393,20,,Featherstars,Echinoderms,,,POINT (0 0),3842,
3024,Sebastapistes strongia,Sebastapistes strongia,Sebastapistes strongia,Sebastapistes strongia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Sebastapistes,Barchin Scorpionfish,1653.8385,2.8617,1.1481,6,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3843,
3025,Serranocirrhitus latus,Serranocirrhitus latus,Serranocirrhitus latus,Serranocirrhitus latus,Chordata,Actinopterygii,Perciformes,Serranidae,Serranocirrhitus,Swallowtail Basslet,534.111,10.804,12.1121,13,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),3844,
3026,Belonoperca chabanaudi,Belonoperca chabanaudi,Belonoperca chabanaudi,Belonoperca chabanaudi,Chordata,Actinopterygii,Perciformes,Serranidae,Belonoperca,Arrowhead Soapfish,1167.2761,4.4186,1.1754,15,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),3845,
3027,Pomachromis richardsoni,Pomachromis richardsoni,Pomachromis richardsoni,Pomachromis richardsoni,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomachromis,Richardsons Damsel,2638.8572,10.6992,102.5,6,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3846,
3028,Sphyraena jello,Sphyraena jello,Sphyraena jello,Sphyraena jello,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Pickhandle Barracuda,1308.1027,1.9164,17.1667,150,Barracudas,Ray-finned fishes,Chordates,,,POINT (0 0),3847,
3029,Salarias ceramensis,Salarias ceramensis,Salarias ceramensis,Salarias ceramensis,Chordata,Actinopterygii,Perciformes,Blenniidae,Salarias,Seram Blenny,685.2618,5.6962,1.5405,15,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3848,
3030,Ctenogobiops crocineus,Ctenogobiops crocineus,Ctenogobiops crocineus,Ctenogobiops crocineus,Chordata,Actinopterygii,Perciformes,Gobiidae,Ctenogobiops,Silverspot Shrimpgoby,2804.0454,3.4901,1.7949,10,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3849,
3031,Eviota queenslandica,Eviota queenslandica,Eviota queenslandica,Eviota queenslandica,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,Queensland Eviota,1663.8143,3.6122,10.8889,2.4,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3850,
3032,Pleurosicya elongata,Pleurosicya elongata,Pleurosicya elongata,Pleurosicya elongata,Chordata,Actinopterygii,Perciformes,Gobiidae,Pleurosicya,Slender Spongegoby,1443.2323,0.9597,6.375,4,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3851,
3033,Trimma okinawae,Trimma okinawae,Trimma okinawae,Trimma okinawae,Chordata,Actinopterygii,Perciformes,Gobiidae,Trimma,Orange-red Pygmygoby,1835.2448,0.4644,1,3.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3852,
3034,Trimma benjamini,Trimma benjamini,Trimma benjamini,Trimma benjamini,Chordata,Actinopterygii,Perciformes,Gobiidae,Trimma,Ringeye Pygmygoby,1851.5537,8.1944,2.7742,3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3853,
3035,Trimma lantana,Trimma lantana,Trimma lantana,Trimma lantana,Chordata,Actinopterygii,Perciformes,Gobiidae,Trimma,Lantana Pygmygoby,1486.9362,5.5682,1.6951,2.9,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3854,
3036,Euthynnus affinis,Euthynnus affinis,Euthynnus affinis,Euthynnus affinis,Chordata,Actinopterygii,Perciformes,Scombridae,Euthynnus,Mackerel Tuna,1451.1989,0.8633,4.6667,100,"Tunas, mackerels",Ray-finned fishes,Chordates,,,POINT (0 0),3855,
3037,Ostracion solorensis,Ostracion solorensis,Ostracion solorensis,Ostracion solorensis,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion,Striped Boxfish,1197.9908,3.4274,1.1818,12,Boxfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3856,
3049,Myripristis amaena,Myripristis amaena,Myripristis amaena,Myripristis amaena,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis,Brick soldierfish,3414.8352,4.236,12.9302,26.5,Squirrelfishes and soldierfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3868,
3050,Coralliophila violacea,Coralliophila violacea,Coralliophila violacea,Coralliophila violacea,Mollusca,Gastropoda,Neogastropoda,Muricidae,Coralliophila,Violet coral shell,4797.057,2.1236,20.56,,,Sea snails and slugs,Molluscs,,,POINT (0 0),3869,
3051,Pseudolabrus rubicundus,Pseudolabrus rubicundus,Pseudolabrus rubicundus,Pseudolabrus rubicundus,Chordata,Actinopterygii,Perciformes,Labridae,Pseudolabrus,Rosy wrasse,307.2801,28.0033,2.3044,,Wrasses,Ray-finned fishes,Chordates,"2278, 69","Pseudolabrus mortonii, Pseudolabrus psittaculus",POINT (0 0),3870,"3093, 59"
3086,Pseudoceros monostichos,Pseudoceros monostichos,Pseudoceros monostichos,Pseudoceros monostichos,Platyhelminthes,Turbellaria,Polycladida,Pseudocerotidae,Pseudoceros,[a flatworm],3790.0952,0.9231,1,5.1,,Flatworms,Flat worms,,,POINT (0 0),3905,
3087,Conus planorbis,Conus planorbis,Conus planorbis,Conus planorbis,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Ringed cone,3742.9292,0.6944,1.3333,12,,Sea snails and slugs,Molluscs,,,POINT (0 0),3906,
3088,Phyllidia marindica,Phyllidia marindica,Phyllidia marindica,Phyllidia marindica,Mollusca,Gastropoda,Nudibranchia,Phyllidiidae,Phyllidia,[a nudibranch],3170.9578,5.7692,1.3333,6,,Sea snails and slugs,Molluscs,,,POINT (0 0),3907,
3089,Trapezia bidentata,Trapezia bidentata,Trapezia bidentata,Trapezia bidentata,Arthropoda,Malacostraca,Decapoda,Trapeziidae,Trapezia,Rusty guard crab,9758.792,1.4175,4.6452,,,Higher crustaceans,Arthropods,4007,Trapezia ferruginea,POINT (0 0),3908,4830
3090,Rhincodon typus,Rhincodon typus,Rhincodon typus,Rhincodon typus,Chordata,Elasmobranchii,Orectolobiformes,Rhincodontidae,Rhincodon,Whale Shark,9691.186,4.0541,1,1200,Whale sharks,Cartilaginous fishes,Chordates,,,POINT (0 0),3909,
3091,Sargocentron melanospilos,Sargocentron melanospilos,Sargocentron melanospilos,Sargocentron melanospilos,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron,Blackspot Squirrelfish,3090.4084,1.2547,3.4167,25,Squirrelfishes and soldierfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3910,
3092,Pomacanthus xanthometopon,Pomacanthus xanthometopon,Pomacanthus xanthometopon,Pomacanthus xanthometopon,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Pomacanthus,Blueface Angelfish,2023.5691,4.7619,1.2353,38,Angelfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3911,
3093,Chlorurus strongylocephalus,Chlorurus strongylocephalus,Chlorurus strongylocephalus,Chlorurus strongylocephalus,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus,Indian ocean steephead parrotfish,2531.4023,27.3973,2.4194,70,parrotfishes,Ray-finned fishes,Chordates,4018,Scarus strongylocephalus,POINT (0 0),3912,4841
3094,Naso brachycentron,Naso brachycentron,Naso brachycentron,Naso brachycentron,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso,Humpback Unicornfish,1992.6322,5.1177,3.4756,90,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3913,
3095,Acanthurus tennentii,Acanthurus tennentii,Acanthurus tennentii,Acanthurus tennentii,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus,Doubleband surgeonfish,1184.6722,14.2857,4.25,31,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3914,
3096,Rastrelliger kanagurta,Rastrelliger kanagurta,Rastrelliger kanagurta,Rastrelliger kanagurta,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger,Mouth Mackerel,3960.6638,7.5472,23.5455,35,"Tunas, mackerels",Ray-finned fishes,Chordates,,,POINT (0 0),3915,
3097,Arothron mappa,Arothron mappa,Arothron mappa,Arothron mappa,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Arothron,Scribbled Puffer,2616.888,1.4009,1,65,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3916,
3111,Homalocantha anatomica,Homalocantha anatomica,Homalocantha anatomica,Homalocantha anatomica,Mollusca,Gastropoda,Neogastropoda,Muricidae,Homalocantha,Anatomical murex,10,16.6667,1,4.3,,Sea snails and slugs,Molluscs,,,POINT (0 0),3930,
3117,Notosceles serratifrons,Notosceles serratifrons,Notosceles serratifrons,Notosceles serratifrons,Arthropoda,Malacostraca,Decapoda,Raninidae,Notosceles,[a spanner crab],2797.1409,2,2.25,,,Higher crustaceans,Arthropods,3118,Raninoides serratifrons,POINT (0 0),3936,3937
3119,Rhinecanthus verrucosus,Rhinecanthus verrucosus,Rhinecanthus verrucosus,Rhinecanthus verrucosus,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Rhinecanthus,Blackpatch Triggerfish,1977.1732,0.565,1,23,Triggerfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3938,
3123,Paracentropyge multifasciata,Paracentropyge multifasciata,Paracentropyge multifasciata,Paracentropyge multifasciata,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Paracentropyge,Multibar Angelfish,1085.9047,4.6939,1.6364,,Angelfishes,Ray-finned fishes,Chordates,"3122, 3121","Centropyge multifasciatus, Paracentropyge multifasciatus",POINT (0 0),3942,"3941, 3940"
3124,Plectroglyphidodon phoenixensis,Plectroglyphidodon phoenixensis,Plectroglyphidodon phoenixensis,Plectroglyphidodon phoenixensis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon,Phoenix Damsel,3404.004,1.4423,1.2857,9,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3943,
3130,Chaetodon madagaskariensis,Chaetodon madagaskariensis,Chaetodon madagaskariensis,Chaetodon madagaskariensis,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,Indian ocean chevron butterflyfish,2043.5792,22.449,1.6923,13,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3950,
3131,Conus ebraeus,Conus ebraeus,Conus ebraeus,Conus ebraeus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Hebrew cone,629.353,12,1,6.2,,Sea snails and slugs,Molluscs,,,POINT (0 0),3951,
3133,Octopus cyanea,Octopus cyanea,Octopus cyanea,Octopus cyanea,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,day octopus,2803.9158,3.7267,3,90,,Cephalopods,Molluscs,,,POINT (0 0),3953,
3134,Parapriacanthus ransonneti,Parapriacanthus ransonneti,Parapriacanthus ransonneti,Parapriacanthus ransonneti,Chordata,Actinopterygii,Perciformes,Pempheridae,Parapriacanthus,Golden Bullseye,2557.2507,2.7955,541,10,Bullseyes,Ray-finned fishes,Chordates,,,POINT (0 0),3954,
3136,Serranus tico,Serranus tico,Serranus tico,Serranus tico,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Cocos serrano,10,30,614.4783,8.5,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),3956,
3140,Cratena peregrina,Cratena peregrina,Cratena peregrina,Cratena peregrina,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena,Pilgrim hervia,416.6924,10.9677,1.4762,5,,Sea snails and slugs,Molluscs,,,POINT (0 0),3960,
3141,Cratinus agassizii,Cratinus agassizii,Cratinus agassizii,Cratinus agassizii,Chordata,Actinopterygii,Perciformes,Serranidae,Cratinus,Graery threadfin seabass,10,50,1,60,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),3961,
3142,Cronius ruber,Cronius ruber,Cronius ruber,Cronius ruber,Arthropoda,Malacostraca,Decapoda,Portunidae,Cronius,Red swimcrab,1013.4535,2.907,1.5,5.2,,Higher crustaceans,Arthropods,,,POINT (0 0),3962,
3143,Crossaster papposus,Crossaster papposus,Crossaster papposus,Crossaster papposus,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster,Rose seastar,2667.0278,21.4286,1.4167,30,,Sea stars,Echinoderms,,,POINT (0 0),3963,
3144,Cryptocentrus caeruleopunctatus,Cryptocentrus caeruleopunctatus,Cryptocentrus caeruleopunctatus,Cryptocentrus caeruleopunctatus,Chordata,Actinopterygii,Perciformes,Gobiidae,Cryptocentrus,Harlequin prawn-goby,10,100,1,13,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3964,
3145,Cryptochiton stelleri,Cryptochiton stelleri,Cryptochiton stelleri,Cryptochiton stelleri,Mollusca,Polyplacophora,Ischnochitonida,Mopaliidae,Cryptochiton,Giant pacific chiton,3462.3342,26.7857,4.0333,33,,Chitons,Molluscs,,,POINT (0 0),3965,
3146,Ctenochaetus flavicauda,Ctenochaetus flavicauda,Ctenochaetus flavicauda,Ctenochaetus flavicauda,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus,Whitetail bristletooth,1533.7578,38.0952,19.1987,12,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3966,
3147,Ctenochaetus truncatus,Ctenochaetus truncatus,Ctenochaetus truncatus,Ctenochaetus truncatus,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus,Squaretail bristletooth,2569.8694,52.5773,9,16,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3967,
3148,Ctenolabrus rupestris,Ctenolabrus rupestris,Ctenolabrus rupestris,Ctenolabrus rupestris,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Goldsinny-wrasse,568.5113,27.2031,5.0659,18,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3968,
3149,Cucumaria flamma,Cucumaria flamma,Cucumaria flamma,Cucumaria flamma,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,,158.11,16.25,24.8649,15,,Sea cucumbers,Echinoderms,,,POINT (0 0),3969,
3150,Cucumaria miniata,Cucumaria miniata,Cucumaria miniata,Cucumaria miniata,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,Orange sea cucumber,867.6857,13.4615,28.4375,25,,Sea cucumbers,Echinoderms,,,POINT (0 0),3970,
3151,Cucumaria piperata,Cucumaria piperata,Cucumaria piperata,Cucumaria piperata,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,,95.7037,38.8889,32.2222,,,Sea cucumbers,Echinoderms,,,POINT (0 0),3971,
3152,Cucumaria salma,Cucumaria salma,Cucumaria salma,Cucumaria salma,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,White sea cucumber,24.6096,76.9231,498.8704,,,Sea cucumbers,Echinoderms,,,POINT (0 0),3972,
3153,Cymatogaster aggregata,Cymatogaster aggregata,Cymatogaster aggregata,Cymatogaster aggregata,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster,Shiner perch,473.7258,22.2222,59.9444,21,surfperches,Ray-finned fishes,Chordates,,,POINT (0 0),3973,
3154,Cyphoma gibbosum,Cyphoma gibbosum,Cyphoma gibbosum,Cyphoma gibbosum,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Cyphoma,Flamingo tounge snail,925.1496,15.528,1.7143,5,,Sea snails and slugs,Molluscs,,,POINT (0 0),3974,
3155,Cyphoma signatum,Cyphoma signatum,Cyphoma signatum,Cyphoma signatum,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Cyphoma,Fingerprint cyphoma,10,50,1,4.5,,Sea snails and slugs,Molluscs,,,POINT (0 0),3975,
3156,Daira americana,Daira americana,Daira americana,Daira americana,Arthropoda,Malacostraca,Decapoda,Dairidae,Daira,American pebble crab,208.9384,11.5942,3.48,,,Higher crustaceans,Arthropods,,,POINT (0 0),3976,
3157,Dardanus calidus,Dardanus calidus,Dardanus calidus,Dardanus calidus,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus,Red hermit crab,1069.191,17.5342,1.8824,10,,Higher crustaceans,Arthropods,,,POINT (0 0),3977,
3158,Dascyllus flavicaudus,Dascyllus flavicaudus,Dascyllus flavicaudus,Dascyllus flavicaudus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus,Yellowtail dascyllus,952.1215,44.8529,114.7985,12,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3978,
3159,Dascyllus strasburgi,Dascyllus strasburgi,Dascyllus strasburgi,Dascyllus strasburgi,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus,Strasburgs dascyllus,58.4335,100,16.2667,9,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3979,
3160,Dasyatis americana,Dasyatis americana,Dasyatis americana,Dasyatis americana,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Southern stingray,638.4072,6.8966,1,200,Stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),3980,
3161,Dasyatis brevis,Dasyatis brevis,Dasyatis brevis,Dasyatis brevis,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Diamond stingray,91.3928,21.9512,1.2727,187,Stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),3981,
3162,Dasyatis longa,Dasyatis longa,Dasyatis longa,Dasyatis longa,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Longtail stingray,168.7679,13.3333,1,260,Stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),3982,
3163,Dendrodoris fulva,Dendrodoris fulva,Dendrodoris fulva,Dendrodoris fulva,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Dendrodoris,Yellow porostome,166.6896,45.4545,1.3333,,,Sea snails and slugs,Molluscs,,,POINT (0 0),3983,
3164,Dendronotus albus,Dendronotus albus,Dendronotus albus,Dendronotus albus,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,White frond-aeolis,142.9155,50,1,3.5,,Sea snails and slugs,Molluscs,,,POINT (0 0),3984,
3165,Dermasterias imbricata,Dermasterias imbricata,Dermasterias imbricata,Dermasterias imbricata,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias,Leather star,639.1491,76.5432,7.9234,30,,Sea stars,Echinoderms,,,POINT (0 0),3985,
3166,Dermatolepis dermatolepis,Dermatolepis dermatolepis,Dermatolepis dermatolepis,Dermatolepis dermatolepis,Chordata,Actinopterygii,Perciformes,Serranidae,Dermatolepis,Leather bass,536.1702,27.0742,3.9322,100,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),3986,
3167,Diadema antillarum,Diadema antillarum,Diadema antillarum,Diadema antillarum,Echinodermata,Echinoidea,Diadematoida,Diadematidae,Diadema,Lime urchin,3442.267,46.9925,23.5938,20,,Sea urchins,Echinoderms,,,POINT (0 0),3987,
3168,Diadema mexicanum,Diadema mexicanum,Diadema mexicanum,Diadema mexicanum,Echinodermata,Echinoidea,Diadematoida,Diadematidae,Diadema,,840.1231,60.3723,48.4391,,,Sea urchins,Echinoderms,,,POINT (0 0),3988,
3169,Diaulula hispida,Diaulula hispida,Diaulula hispida,Diaulula hispida,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula,,5476.7856,7.9545,1.3333,,,Sea snails and slugs,Molluscs,,,POINT (0 0),3989,
3170,Diaulula sandiegensis,Diaulula sandiegensis,Diaulula sandiegensis,Diaulula sandiegensis,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula,Ringed doris,760.8985,35.9375,1.4773,10,,Sea snails and slugs,Molluscs,,,POINT (0 0),3990,
3171,Dicentrarchus punctatus,Dicentrarchus punctatus,Dicentrarchus punctatus,Dicentrarchus punctatus,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,Spotted seabass,449.0812,1.8182,4,70,temperate basses,Ray-finned fishes,Chordates,,,POINT (0 0),3991,
3172,Diplectrum pacificum,Diplectrum pacificum,Diplectrum pacificum,Diplectrum pacificum,Chordata,Actinopterygii,Perciformes,Serranidae,Diplectrum,Inshore sand perch,10,25,24,28,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),3992,
3173,Diplodus annularis,Diplodus annularis,Diplodus annularis,Diplodus annularis,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Annular seabream,696.051,34.1463,4.0364,24,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),3993,
3174,Diplodus cervinus,Diplodus cervinus,Diplodus cervinus,Diplodus cervinus,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Zebra seabream,1868.362,24.5863,2.113,44,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),3994,
3175,Diplodus puntazzo,Diplodus puntazzo,Diplodus puntazzo,Diplodus puntazzo,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Sharpsnout seabream,757.2348,29.3011,1.7907,60,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),3995,
3176,Diplodus sargus,Diplodus sargus,Diplodus sargus,Diplodus sargus,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,White seabream,978.6027,68.6321,5.4245,44,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),3996,
3177,Diplodus vulgaris,Diplodus vulgaris,Diplodus vulgaris,Diplodus vulgaris,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Common two-banded seabream,887.908,75.5868,8.3436,45,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),3997,
3178,Dirona albolineata,Dirona albolineata,Dirona albolineata,Dirona albolineata,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona,White-line dirona,45.3003,42.5532,1.7674,18,,Sea snails and slugs,Molluscs,,,POINT (0 0),3998,
3179,Doris odhneri,Doris odhneri,Doris odhneri,Doris odhneri,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,White night doris,323.7285,36,1.3529,20,,Sea snails and slugs,Molluscs,,,POINT (0 0),3999,
3180,Doryrhamphus excisus,Doryrhamphus excisus,Doryrhamphus excisus,Doryrhamphus excisus,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Doryrhamphus,Bluestripe pipefish,3630.6196,5.0955,1.9048,10,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),4000,
3181,Echeneis neucratoides,Echeneis neucratoides,Echeneis neucratoides,Echeneis neucratoides,Chordata,Actinopterygii,Perciformes,Echeneidae,Echeneis,Whitefin sharksucker,449.724,29.4118,1.1875,75,Remoras,Ray-finned fishes,Chordates,,,POINT (0 0),4001,
3182,Echidna nocturna,Echidna nocturna,Echidna nocturna,Echidna nocturna,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Echidna,Freckled moray,269.0464,6.2992,1,71,Moray eels,Ray-finned fishes,Chordates,,,POINT (0 0),4002,
3183,Echinometra lucunter,Echinometra lucunter,Echinometra lucunter,Echinometra lucunter,Echinodermata,Echinoidea,Echinoida,Echinometridae,Echinometra,Rock-boring sea urchin,2857.594,8.9231,8.2712,8,,Sea urchins,Echinoderms,,,POINT (0 0),4003,
3184,Echinometra vanbrunti,Echinometra vanbrunti,Echinometra vanbrunti,Echinometra vanbrunti,Echinodermata,Echinoidea,Echinoida,Echinometridae,Echinometra,,1481.9214,22.6044,73.6321,,,Sea urchins,Echinoderms,,,POINT (0 0),4004,
3185,Echinometra viridis,Echinometra viridis,Echinometra viridis,Echinometra viridis,Echinodermata,Echinoidea,Echinoida,Echinometridae,Echinometra,Reef urchin,837.0762,45.7831,154.4137,10,,Sea urchins,Echinoderms,,,POINT (0 0),4005,
3186,Echinus esculentus,Echinus esculentus,Echinus esculentus,Echinus esculentus,Echinodermata,Echinoidea,Camarodonta,Echinidae,Echinus,European edible sea urchin,615.2242,39.5349,264.717,15,,Sea urchins,Echinoderms,,,POINT (0 0),4006,
3187,Ecsenius bandanus,Ecsenius bandanus,Ecsenius bandanus,Ecsenius bandanus,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,Banda combtooth,462.7883,46.7391,6.0198,3.4,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4007,
3188,Ecsenius dentex,Ecsenius dentex,Ecsenius dentex,Ecsenius dentex,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,Combtooth blenny,158.2706,70,1.8,4.8,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4008,
3189,Ecsenius namiyei,Ecsenius namiyei,Ecsenius namiyei,Ecsenius namiyei,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,Namiyes combtooth blenny,832.5721,26.7442,3.65,11,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4009,
3190,Ecsenius polystictus,Ecsenius polystictus,Ecsenius polystictus,Ecsenius polystictus,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,Dotted coral blenny,10,100,2,4,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4011,
3191,Ekemblemaria myersi,Ekemblemaria myersi,Ekemblemaria myersi,Ekemblemaria myersi,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Ekemblemaria,Reefsand blenny,10,100,1,7,tube blennies,Ray-finned fishes,Chordates,,,POINT (0 0),4012,
3192,Elacatinus dilepis,Elacatinus dilepis,Elacatinus dilepis,Elacatinus dilepis,Chordata,Actinopterygii,Perciformes,Gobiidae,Elacatinus,Orange-sided goby,886.0742,6.6667,1.8,2.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),4013,
3193,Elacatinus evelynae,Elacatinus evelynae,Elacatinus evelynae,Elacatinus evelynae,Chordata,Actinopterygii,Perciformes,Gobiidae,Elacatinus,Shark-nose goby,766.4481,47.541,3.7115,4,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),4014,
