species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
4499,Chaetodon litus,Chaetodon litus,Chaetodon litus,Chaetodon litus,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,Easter island butterflyfish,196.8545,82.3529,11.5556,15,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5386,
4500,Pomacentrus caeruleus,Pomacentrus caeruleus,Pomacentrus caeruleus,Pomacentrus caeruleus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,Caerulean damsel,1385.0859,47.0588,273.9143,10,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5387,
4501,Helcogrammoides cunninghami,Helcogrammoides cunninghami,Helcogrammoides cunninghami,Helcogrammoides cunninghami,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Helcogrammoides,Cunninghams triplefin,541.204,91.1765,19.6783,5,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),5388,
4502,Tegula patagonica,Tegula patagonica,Tegula patagonica,Tegula patagonica,Mollusca,Gastropoda,Vetigastropoda,Turbinidae,Tegula,,49.8358,100,866.3594,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5389,
4503,Acanthistius sebastoides,Acanthistius sebastoides,Acanthistius sebastoides,Acanthistius sebastoides,Chordata,Actinopterygii,Perciformes,Serranidae,Acanthistius,Koester,22.8888,75,1.1667,35,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),5390,
4504,Pterogobius zacalles,Pterogobius zacalles,Pterogobius zacalles,Pterogobius zacalles,Chordata,Actinopterygii,Perciformes,Gobiidae,Pterogobius,,10,83.3333,2,9,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),5391,
4505,Echidna catenata,Echidna catenata,Echidna catenata,Echidna catenata,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Echidna,Chain moray,804.788,8.6207,1,165,Moray eels,Ray-finned fishes,Chordates,,,POINT (0 0),5392,
4506,Amphiprion nigripes,Amphiprion nigripes,Amphiprion nigripes,Amphiprion nigripes,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion,Maldive anemonefish,44.4181,57.1429,20.5,11,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5393,
4507,Caesio varilineata,Caesio varilineata,Caesio varilineata,Caesio varilineata,Chordata,Actinopterygii,Perciformes,Caesionidae,Caesio,Variable-lined fusilier,10,33.3333,32.1429,40,Fusiliers,Ray-finned fishes,Chordates,,,POINT (0 0),5394,
4508,Canthigaster jactator,Canthigaster jactator,Canthigaster jactator,Canthigaster jactator,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Hawaiian whitespotted toby,24.3182,100,4.1364,9,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5395,
4509,Enophrys diceraus,Enophrys diceraus,Enophrys diceraus,Enophrys diceraus,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Enophrys,Antlered sculpin,10,50,1,32,sculpins,Ray-finned fishes,Chordates,,,POINT (0 0),5396,
4510,Sparisoma frondosum,Sparisoma frondosum,Sparisoma frondosum,Sparisoma frondosum,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Agassizs parrotfish,26.1695,90,2.8846,35,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5397,
4511,Canthigaster figueiredoi,Canthigaster figueiredoi,Canthigaster figueiredoi,Canthigaster figueiredoi,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Southern atlantic sharpnose-puffer,27.2869,75,2.2222,12,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5398,
4512,Parechinus angulosus,Parechinus angulosus,Parechinus angulosus,Parechinus angulosus,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Parechinus,,242.1581,100,363.7778,,,Sea urchins,Echinoderms,,,POINT (0 0),5399,
4513,Lepadogaster lepadogaster,Lepadogaster lepadogaster,Lepadogaster lepadogaster,Lepadogaster lepadogaster,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Shore clingfish,875.9573,2.4155,1.4,6.5,Clingfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5400,
4514,Chromis ovalis,Chromis ovalis,Chromis ovalis,Chromis ovalis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Hawaiian chromis,23.4216,80,20.7143,15,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5401,
4515,Diplodontias singularis,Diplodontias singularis,Diplodontias singularis,Diplodontias singularis,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Diplodontias,Badge starfish,719.2688,76.4706,1.625,,,Sea stars,Echinoderms,,,POINT (0 0),5402,
4516,Serranus baldwini,Serranus baldwini,Serranus baldwini,Serranus baldwini,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Lantern bass,2687.6978,5.1771,1.4375,12,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),5403,
4517,Cheilodactylus fasciatus,Cheilodactylus fasciatus,Cheilodactylus fasciatus,Cheilodactylus fasciatus,Chordata,Actinopterygii,Perciformes,Cheilodactylidae,Cheilodactylus,Redfingers,240.1958,100,7.5306,30,Morwongs,Ray-finned fishes,Chordates,,,POINT (0 0),5404,
4518,Poraniopsis echinaster,Poraniopsis echinaster,Poraniopsis echinaster,Poraniopsis echinaster,Echinodermata,Asteroidea,Spinulosida,Poraniidae,Poraniopsis,Reticulated spiny star,10.8818,75,1,,,Sea stars,Echinoderms,,,POINT (0 0),5405,
4519,Trachurus trachurus,Trachurus trachurus,Trachurus trachurus,Trachurus trachurus,Chordata,Actinopterygii,Perciformes,Carangidae,Trachurus,Atlantic horse mackerel,3417.816,4.2813,93.0588,70,Trevallies,Ray-finned fishes,Chordates,,,POINT (0 0),5406,
4520,Diplopteraster verrucosus,Diplopteraster verrucosus,Diplopteraster verrucosus,Diplopteraster verrucosus,Echinodermata,Asteroidea,Velatida,Pterasteridae,Diplopteraster,,10,100,3,,,Sea stars,Echinoderms,,,POINT (0 0),5407,
4521,Goniistius zebra,Goniistius zebra,Goniistius zebra,Goniistius zebra,Chordata,Actinopterygii,Perciformes,Cheilodactylidae,Goniistius,Redlip morwong,10,66.6667,2.6667,22.1,Morwongs,Ray-finned fishes,Chordates,,,POINT (0 0),5408,
4522,Petrus rupestris,Petrus rupestris,Petrus rupestris,Petrus rupestris,Chordata,Actinopterygii,Perciformes,Sparidae,Petrus,Red steenbras,10,50,2,200,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),5409,
4523,Plagiotremus goslinei,Plagiotremus goslinei,Plagiotremus goslinei,Plagiotremus goslinei,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus,Biting blenny,10,66.6667,1,6.4,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),5410,
4524,Stethojulis balteata,Stethojulis balteata,Stethojulis balteata,Stethojulis balteata,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis,Belted wrasse,24.3182,100,4.6552,15,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5411,
4525,Pseudoblennius cottoides,Pseudoblennius cottoides,Pseudoblennius cottoides,Pseudoblennius cottoides,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Pseudoblennius,Sunrise sculpin,10,40,1,13,sculpins,Ray-finned fishes,Chordates,,,POINT (0 0),5412,
4526,Sebastes inermis,Sebastes inermis,Sebastes inermis,Sebastes inermis,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Dark-banded rockfish,10,100,6.6,35,,Ray-finned fishes,Chordates,,,POINT (0 0),5413,
4527,Patagonotothen squamiceps,Patagonotothen squamiceps,Patagonotothen squamiceps,Patagonotothen squamiceps,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,,10,80,3.25,18,cod icefishes,Ray-finned fishes,Chordates,,,POINT (0 0),5414,
4528,Scarus trispinosus,Scarus trispinosus,Scarus trispinosus,Scarus trispinosus,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Greenback parrotfish,1597.1355,7.9137,5.2667,36,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5415,
4529,Cantherhines macrocerus,Cantherhines macrocerus,Cantherhines macrocerus,Cantherhines macrocerus,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,American whitespotted filefish ,2167.6238,15.7303,1.0556,46,Leatherjackets,Ray-finned fishes,Chordates,4772,Cantherines macrocerus,POINT (0 0),5416,5659
4530,Apogon cathetogramma,Apogon cathetogramma,Apogon cathetogramma,Apogon cathetogramma,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon,,10,33.3333,1,12,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5417,
4531,Chromis randalli,Chromis randalli,Chromis randalli,Chromis randalli,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Randalls chromis,204.8351,76.4706,164.8214,13,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5418,
4532,Latirus lanceolatus,Latirus lanceolatus,Latirus lanceolatus,Latirus lanceolatus,Mollusca,Gastropoda,Neogastropoda,Fasciolariidae,Latirus,,4301.2905,0.4115,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5419,
4533,Pseudolabrus semifasciatus,Pseudolabrus semifasciatus,Pseudolabrus semifasciatus,Pseudolabrus semifasciatus,Chordata,Actinopterygii,Perciformes,Labridae,Pseudolabrus,Halfbarred wrasse,205.8222,28.5714,3.3333,22.2,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5420,
4534,Dendrochirus barberi,Dendrochirus barberi,Dendrochirus barberi,Dendrochirus barberi,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Dendrochirus,Hawaiian lionfish,10,100,4,16.5,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5421,
4535,Allostichaster capensis,Allostichaster capensis,Allostichaster capensis,Allostichaster capensis,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Allostichaster,[A seastar],324.3986,70.5882,11.7209,,,Sea stars,Echinoderms,,,POINT (0 0),5422,
4536,Scarus russelii,Scarus russelii,Scarus russelii,Scarus russelii,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Eclipse parrotfish,691.3334,37.5,5.5294,51,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5423,
4537,Swiftopecten swiftii,Swiftopecten swiftii,Swiftopecten swiftii,Swiftopecten swiftii,Mollusca,Bivalvia,Ostreoida,Pectinidae,Swiftopecten,,10,100,2.875,,,Bivalves,Molluscs,,,POINT (0 0),5424,
4538,Halichoeres brasiliensis,Halichoeres brasiliensis,Halichoeres brasiliensis,Halichoeres brasiliensis,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres,Brazilian wrasse,21.9883,100,2.0833,19,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5425,
4539,Cremnochorites capensis,Cremnochorites capensis,Cremnochorites capensis,Cremnochorites capensis,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Cremnochorites,Cape triplefin,10,66.6667,1,8,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),5426,
4540,Oxystele sinensis,Oxystele sinensis,Oxystele sinensis,Oxystele sinensis,Mollusca,Gastropoda,,Trochidae,Oxystele,Pink-lipped topshell,217.2097,50,52.4167,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5427,
4541,Argobuccinum ranelliforme,Argobuccinum ranelliforme,Argobuccinum ranelliforme,Argobuccinum ranelliforme,Mollusca,Gastropoda,Littorinimorpha,Ranellidae,Argobuccinum,Chilean triton,36.5589,55.5556,3.5,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5428,
4542,Furcina osimae,Furcina osimae,Furcina osimae,Furcina osimae,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Furcina,Sculpin,10,66.6667,1,8,sculpins,Ray-finned fishes,Chordates,,,POINT (0 0),5429,
4543,Poroderma africanum,Poroderma africanum,Poroderma africanum,Poroderma africanum,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Poroderma,Striped catshark,239.9226,80,1,101,cat sharks,Cartilaginous fishes,Chordates,,,POINT (0 0),5430,
4544,Pugettia quadridens,Pugettia quadridens,Pugettia quadridens,Pugettia quadridens,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,,189.4847,50,1.75,,,Higher crustaceans,Arthropods,,,POINT (0 0),5431,
4545,Flabellina affinis,Flabellina affinis,Flabellina affinis,Flabellina affinis,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina,Mediterranean violet aeolid,588.7603,12.406,2.2419,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5432,
4546,Elacatinus figaro,Elacatinus figaro,Elacatinus figaro,Elacatinus figaro,Chordata,Actinopterygii,Perciformes,Gobiidae,Elacatinus,Yellow line goby,26.9162,87.5,3.9444,3.4,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),5433,
4547,Phyllidiella rosans,Phyllidiella rosans,Phyllidiella rosans,Phyllidiella rosans,Mollusca,Gastropoda,Nudibranchia,Phyllidiidae,Phyllidiella,Rosy phyllidia,8837.889,0.1394,1.5,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5434,
4548,Priacanthus arenatus,Priacanthus arenatus,Priacanthus arenatus,Priacanthus arenatus,Chordata,Actinopterygii,Perciformes,Priacanthidae,Priacanthus,Atlantic bigeye,778.5951,20,1,50,Big-eyes,Ray-finned fishes,Chordates,,,POINT (0 0),5435,
4549,Calamus pennatula,Calamus pennatula,Calamus pennatula,Calamus pennatula,Chordata,Actinopterygii,Perciformes,Sparidae,Calamus,Pluma porgy,10,33.3333,1,37,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),5436,
4550,Halichoeres iridis,Halichoeres iridis,Halichoeres iridis,Halichoeres iridis,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres,Rainbow wrasse,846.7005,21.4286,2.5,11.5,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5437,
4551,Ribeiroclinus eigenmanni,Ribeiroclinus eigenmanni,Ribeiroclinus eigenmanni,Ribeiroclinus eigenmanni,Chordata,Actinopterygii,Perciformes,Clinidae,Ribeiroclinus,,54.6488,25,1.1667,4.4,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),5438,
4552,Cirripectes auritus,Cirripectes auritus,Cirripectes auritus,Cirripectes auritus,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes,Blackflap blenny,14.5846,100,1,9,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),5439,
4553,Labroides phthirophagus,Labroides phthirophagus,Labroides phthirophagus,Labroides phthirophagus,Chordata,Actinopterygii,Perciformes,Labridae,Labroides,Hawaiian cleaner wrasse,26.7107,57.1429,1,12,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5440,
4554,Fusinus ocelliferus,Fusinus ocelliferus,Fusinus ocelliferus,Fusinus ocelliferus,Mollusca,Gastropoda,Neogastropoda,Fasciolariidae,Fusinus,Long-siphoned whelk,10,83.3333,1.5,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5441,
4555,Caffrogobius nudiceps,Caffrogobius nudiceps,Caffrogobius nudiceps,Caffrogobius nudiceps,Chordata,Actinopterygii,Perciformes,Gobiidae,Caffrogobius,Barehead goby,214.2761,100,3.25,14,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),5442,
4556,Stegastes altus,Stegastes altus,Stegastes altus,Stegastes altus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,Japanese gregory,10,50,1.5,15,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5443,
4557,Gymnocrotaphus curvidens,Gymnocrotaphus curvidens,Gymnocrotaphus curvidens,Gymnocrotaphus curvidens,Chordata,Actinopterygii,Perciformes,Sparidae,Gymnocrotaphus,Janbruin,236.4712,42.8571,3.8,50,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),5444,
4558,Haliotis spadicea,Haliotis spadicea,Haliotis spadicea,Haliotis spadicea,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis,Venus ear,247.2188,80,1.5,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5445,
4559,Aequipecten tehuelchus,Aequipecten tehuelchus,Aequipecten tehuelchus,Aequipecten tehuelchus,Mollusca,Bivalvia,Ostreoida,Pectinidae,Aequipecten,Queen scallop,53.2459,41.6667,2.6667,,,Bivalves,Molluscs,,,POINT (0 0),5446,
4560,Stygnobrotula latebricola,Stygnobrotula latebricola,Stygnobrotula latebricola,Stygnobrotula latebricola,Chordata,Actinopterygii,Ophidiiformes,Bythitidae,Stygnobrotula,Black brotula,10,100,1,7.5,viviparous brotulas,Ray-finned fishes,Chordates,,,POINT (0 0),5447,
4561,Pomacentrus trilineatus,Pomacentrus trilineatus,Pomacentrus trilineatus,Pomacentrus trilineatus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,Threeline damsel,889.9587,27.7778,4.7222,10,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5448,
4562,Boreogadus saida,Boreogadus saida,Boreogadus saida,Boreogadus saida,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,Polar cod,10,100,2,40,cods,Ray-finned fishes,Chordates,,,POINT (0 0),5449,
4563,Telmessus acutidens,Telmessus acutidens,Telmessus acutidens,Telmessus acutidens,Arthropoda,Malacostraca,Decapoda,Cheiragonidae,Telmessus,Helmet crab,173.7741,50,1.5,,,Higher crustaceans,Arthropods,,,POINT (0 0),5450,
4564,Trachinus draco,Trachinus draco,Trachinus draco,Trachinus draco,Chordata,Actinopterygii,Perciformes,Trachinidae,Trachinus,Greater weever,683.6383,11.6667,1.375,53,weeverfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5451,
4565,Rhinobatos annulatus,Rhinobatos annulatus,Rhinobatos annulatus,Rhinobatos annulatus,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhinobatos,Lesser sandshark,10,50,2,140,Guitarfishes,Cartilaginous fishes,Chordates,,,POINT (0 0),5452,
4566,Liza richardsonii,Liza richardsonii,Liza richardsonii,Liza richardsonii,Chordata,Actinopterygii,Perciformes,Mugilidae,Liza,South african mullet,10,50,12,40.5,Mullets,Ray-finned fishes,Chordates,,,POINT (0 0),5453,
4567,Cirrhitops fasciatus,Cirrhitops fasciatus,Cirrhitops fasciatus,Cirrhitops fasciatus,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitops,Redbarred hawkfish,24.1039,88.8889,1.2941,12.7,Hawkfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5454,
4568,Coryphopterus lipernes,Coryphopterus lipernes,Coryphopterus lipernes,Coryphopterus lipernes,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,Peppermint goby,262.1574,80.9524,12.0952,3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),5455,
4569,Pentacta doliolum,Pentacta doliolum,Pentacta doliolum,Pentacta doliolum,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pentacta,Mauve sea cucumber,10,83.3333,1436.4166,,,Sea cucumbers,Echinoderms,,,POINT (0 0),5456,
4570,Scorpaena onaria,Scorpaena onaria,Scorpaena onaria,Scorpaena onaria,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Western scorpionfish,10,100,1,30,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5457,
4571,Thyone aurea,Thyone aurea,Thyone aurea,Thyone aurea,Echinodermata,Holothuroidea,Dendrochirotida,Phyllophoridae,Thyone,Golden sea cucumber,10,50,43.5,,,Sea cucumbers,Echinoderms,,,POINT (0 0),5458,
4572,Halichoeres leucoxanthus,Halichoeres leucoxanthus,Halichoeres leucoxanthus,Halichoeres leucoxanthus,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres,Canarytop wrasse,17.7558,100,1.75,12,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5459,
4573,Scarus scaber,Scarus scaber,Scarus scaber,Scarus scaber,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Fivesaddle parrotfish,1787.6481,34.2857,2.0833,37,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5460,
4574,Scarus viridifucatus,Scarus viridifucatus,Scarus viridifucatus,Scarus viridifucatus,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Greenlip parrotfish,1594.8425,13.7931,1,45,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5461,
4575,Thalassoma hebraicum,Thalassoma hebraicum,Thalassoma hebraicum,Thalassoma hebraicum,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Goldbar wrasse,890.0148,80,5.913,23,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5462,
4576,Pachymetopon aeneum,Pachymetopon aeneum,Pachymetopon aeneum,Pachymetopon aeneum,Chordata,Actinopterygii,Perciformes,Sparidae,Pachymetopon,Blue hottentot,24.5634,66.6667,5,55,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),5463,
4577,Taeniura grabata,Taeniura grabata,Taeniura grabata,Taeniura grabata,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Round stingray,196.3574,4.3478,1,250,Stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),5464,
4578,Ecsenius nalolo,Ecsenius nalolo,Ecsenius nalolo,Ecsenius nalolo,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,Nalolo,10,75,1.4167,6.5,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),5465,
4579,Pagurus middendorffii,Pagurus middendorffii,Pagurus middendorffii,Pagurus middendorffii,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,10,100,8,,,Higher crustaceans,Arthropods,,,POINT (0 0),5466,
4580,Hexagrammos otakii,Hexagrammos otakii,Hexagrammos otakii,Hexagrammos otakii,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos,Fat greenling,10,50,2.4,57,greenlings,Ray-finned fishes,Chordates,,,POINT (0 0),5467,
4581,Meiacanthus mossambicus,Meiacanthus mossambicus,Meiacanthus mossambicus,Meiacanthus mossambicus,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus,Mozambique fangblenny,233.4088,96.6667,2.3953,10,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),5468,
4582,Scolopsis frenatus,Scolopsis frenatus,Scolopsis frenatus,Scolopsis frenatus,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis,Monocle bream,925.5278,92.3077,1.9032,26,Threadfin breams,Ray-finned fishes,Chordates,,,POINT (0 0),5469,
4583,Assessor randalli,Assessor randalli,Assessor randalli,Assessor randalli,Chordata,Actinopterygii,Perciformes,Plesiopidae,Assessor,,10,100,2,4,Prettyfins (devilfishes),Ray-finned fishes,Chordates,,,POINT (0 0),5470,
4584,Aphelasterias japonica,Aphelasterias japonica,Aphelasterias japonica,Aphelasterias japonica,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Aphelasterias,,175.6732,80,5.1304,,,Sea stars,Echinoderms,,,POINT (0 0),5471,
4585,Haliotis midae,Haliotis midae,Haliotis midae,Haliotis midae,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis,Perlemoen abalone,200.556,62.5,2.4286,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5472,
4586,Pachymetopon blochii,Pachymetopon blochii,Pachymetopon blochii,Pachymetopon blochii,Chordata,Actinopterygii,Perciformes,Sparidae,Pachymetopon,Hottentot seabream,10,100,19.48,46,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),5473,
4587,Stegastes pictus,Stegastes pictus,Stegastes pictus,Stegastes pictus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,Yellowtip damselfish,10,66.6667,14.7692,7.5,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5474,
4588,Chlorurus atrilunula,Chlorurus atrilunula,Chlorurus atrilunula,Chlorurus atrilunula,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus,Bluemoon parrotfish,688.5486,31.4286,3,30,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5475,
4589,Leucippa pentagona,Leucippa pentagona,Leucippa pentagona,Leucippa pentagona,Arthropoda,Malacostraca,Decapoda,Epialtidae,Leucippa,,37.063,42.8571,2,,,Higher crustaceans,Arthropods,,,POINT (0 0),5476,
4590,Caracanthus unipinna,Caracanthus unipinna,Caracanthus unipinna,Caracanthus unipinna,Chordata,Actinopterygii,Scorpaeniformes,Caracanthidae,Caracanthus,Pygmy coral croucher,3758.23,2.3923,2.3333,5,orbicular velvetfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5477,
4591,Thalassoma duperrey,Thalassoma duperrey,Thalassoma duperrey,Thalassoma duperrey,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Saddle-back wrasse,24.3182,100,27.2045,28,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5478,
4592,Chaetodon argentatus,Chaetodon argentatus,Chaetodon argentatus,Chaetodon argentatus,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,Asian butterflyfish,10.04,62.5,1.7143,20,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),5479,
4593,Mycteroperca interstitialis,Mycteroperca interstitialis,Mycteroperca interstitialis,Mycteroperca interstitialis,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Yellowmouth grouper,625.9316,16.6667,1.25,84,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),5480,
4594,Paramonacanthus japonicus,Paramonacanthus japonicus,Paramonacanthus japonicus,Paramonacanthus japonicus,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Paramonacanthus,Japanese leatherjacket,10,100,2,12,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),5481,
4595,Lithognathus lithognathus,Lithognathus lithognathus,Lithognathus lithognathus,Lithognathus lithognathus,Chordata,Actinopterygii,Perciformes,Sparidae,Lithognathus,White steenbras,10,100,1,200,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),5482,
4596,Janolus capensis,Janolus capensis,Janolus capensis,Janolus capensis,Mollusca,Gastropoda,Nudibranchia,Proctonotidae,Janolus,,10,83.3333,4.1667,,,Sea snails and slugs,Molluscs,,,POINT (0 0),5483,
4597,Patagonotothen wiltoni,Patagonotothen wiltoni,Patagonotothen wiltoni,Patagonotothen wiltoni,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen longipes wiltoni,10,100,1,13,cod icefishes,Ray-finned fishes,Chordates,,,POINT (0 0),5484,
4598,Pseudolabrus sieboldi,Pseudolabrus sieboldi,Pseudolabrus sieboldi,Pseudolabrus sieboldi,Chordata,Actinopterygii,Perciformes,Labridae,Pseudolabrus,Bambooleaf wrasse,258.9064,100,12.1613,20,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5485,
4599,Doratonotus megalepis,Doratonotus megalepis,Doratonotus megalepis,Doratonotus megalepis,Chordata,Actinopterygii,Perciformes,Labridae,Doratonotus,Dwarf wrasse,10,33.3333,1,9.4,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),5486,
